timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687706511520,56,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-19,text,true,,148556,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,25,0,0
1687706511576,28,/api/v2/nature/impish,200,OK,PokeApi - run 1-19,text,true,,3091,135,20,20,https://pokeapi.co/api/v2/nature/impish,28,0,0
1687706511605,24,/api/v2/type/ghost,200,OK,PokeApi - run 1-19,text,true,,15783,132,20,20,https://pokeapi.co/api/v2/type/ghost,24,0,0
1687706511630,21,/api/v2/stat/evasion,200,OK,PokeApi - run 1-19,text,true,,2486,134,20,20,https://pokeapi.co/api/v2/stat/evasion,21,0,0
1687706512177,123,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-12,text,true,,192079,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,73,0,0
1687706512300,22,/api/v2/nature/naughty,200,OK,PokeApi - run 1-12,text,true,,3086,136,20,20,https://pokeapi.co/api/v2/nature/naughty,22,0,0
1687706512322,32,/api/v2/type/fire,200,OK,PokeApi - run 1-12,text,true,,17184,131,20,20,https://pokeapi.co/api/v2/type/fire,32,0,0
1687706512355,23,/api/v2/stat/attack,200,OK,PokeApi - run 1-12,text,true,,6686,133,20,20,https://pokeapi.co/api/v2/stat/attack,23,0,0
1687706512867,22,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,22,0,0
1687706512923,23,/api/v2/nature/modest,200,OK,PokeApi - run 1-13,text,true,,3082,135,20,20,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687706512946,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-13,text,true,,12866,132,20,20,https://pokeapi.co/api/v2/type/fairy,20,0,0
1687706512968,20,/api/v2/stat/defense,200,OK,PokeApi - run 1-13,text,true,,6810,134,20,20,https://pokeapi.co/api/v2/stat/defense,19,0,0
1687706513408,64,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-5,text,true,,194896,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,32,0,0
1687706513501,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-5,text,true,,3067,133,20,20,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706513523,28,/api/v2/type/poison,200,OK,PokeApi - run 1-5,text,true,,15921,133,20,20,https://pokeapi.co/api/v2/type/poison,28,0,0
1687706513551,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-5,text,true,,6151,132,20,20,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687706513871,58,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-18,text,true,,222126,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,29,0,0
1687706513931,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-18,text,true,,3134,134,20,20,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687706513954,26,/api/v2/type/electric,200,OK,PokeApi - run 1-18,text,true,,16797,135,20,20,https://pokeapi.co/api/v2/type/electric,26,0,0
1687706513980,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-18,text,true,,2361,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687706514399,62,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-10,text,true,,148553,138,19,19,https://pokeapi.co/api/v2/pokemon/togekiss,26,0,0
1687706514462,22,/api/v2/nature/impish,200,OK,PokeApi - run 1-10,text,true,,3086,135,19,19,https://pokeapi.co/api/v2/nature/impish,22,0,0
1687706514484,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-10,text,true,,15787,132,19,19,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687706514509,25,/api/v2/stat/evasion,200,OK,PokeApi - run 1-10,text,true,,2487,134,19,19,https://pokeapi.co/api/v2/stat/evasion,25,0,0
1687706515092,52,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-6,text,true,,192075,138,18,18,https://pokeapi.co/api/v2/pokemon/arcanine,27,0,0
1687706515145,25,/api/v2/nature/naughty,200,OK,PokeApi - run 1-6,text,true,,3084,136,18,18,https://pokeapi.co/api/v2/nature/naughty,25,0,0
1687706515170,28,/api/v2/type/fire,200,OK,PokeApi - run 1-6,text,true,,17129,131,18,18,https://pokeapi.co/api/v2/type/fire,27,0,0
1687706515198,24,/api/v2/stat/attack,200,OK,PokeApi - run 1-6,text,true,,6688,133,18,18,https://pokeapi.co/api/v2/stat/attack,24,0,0
1687706515863,24,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,136,17,17,https://pokeapi.co/api/v2/pokemon/agumon,24,0,0
1687706515888,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-14,text,true,,3086,135,17,17,https://pokeapi.co/api/v2/nature/modest,20,0,0
1687706515909,26,/api/v2/type/fairy,200,OK,PokeApi - run 1-14,text,true,,12868,132,17,17,https://pokeapi.co/api/v2/type/fairy,24,0,0
1687706515935,26,/api/v2/stat/defense,200,OK,PokeApi - run 1-14,text,true,,6806,134,17,17,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706516420,55,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-9,text,true,,194900,136,16,16,https://pokeapi.co/api/v2/pokemon/crobat,25,0,0
1687706516476,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-9,text,true,,3061,133,16,16,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706516498,26,/api/v2/type/poison,200,OK,PokeApi - run 1-9,text,true,,15911,133,16,16,https://pokeapi.co/api/v2/type/poison,26,0,0
1687706516525,41,/api/v2/stat/speed,200,OK,PokeApi - run 1-9,text,true,,6141,132,16,16,https://pokeapi.co/api/v2/stat/speed,41,0,0
1687706516788,60,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-8,text,true,,222099,137,15,15,https://pokeapi.co/api/v2/pokemon/jolteon,33,0,0
1687706516960,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-8,text,true,,3130,134,15,15,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687706516982,25,/api/v2/type/electric,200,OK,PokeApi - run 1-8,text,true,,16812,135,15,15,https://pokeapi.co/api/v2/type/electric,25,0,0
1687706517007,23,/api/v2/stat/hp,200,OK,PokeApi - run 1-8,text,true,,2364,129,15,15,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687706517443,47,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-1,text,true,,148550,138,14,14,https://pokeapi.co/api/v2/pokemon/togekiss,27,0,0
1687706517490,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-1,text,true,,3085,135,14,14,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687706517511,27,/api/v2/type/ghost,200,OK,PokeApi - run 1-1,text,true,,15783,132,14,14,https://pokeapi.co/api/v2/type/ghost,26,0,0
1687706517538,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-1,text,true,,2500,134,14,14,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687706518129,52,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-15,text,true,,192078,138,13,13,https://pokeapi.co/api/v2/pokemon/arcanine,29,0,0
1687706518182,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-15,text,true,,3085,136,13,13,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687706518204,35,/api/v2/type/fire,200,OK,PokeApi - run 1-15,text,true,,17171,131,13,13,https://pokeapi.co/api/v2/type/fire,35,0,0
1687706518239,21,/api/v2/stat/attack,200,OK,PokeApi - run 1-15,text,true,,6681,133,13,13,https://pokeapi.co/api/v2/stat/attack,21,0,0
1687706518860,22,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",998,136,12,12,https://pokeapi.co/api/v2/pokemon/agumon,22,0,0
1687706518924,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-11,text,true,,3084,135,12,12,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687706518947,24,/api/v2/type/fairy,200,OK,PokeApi - run 1-11,text,true,,12858,132,12,12,https://pokeapi.co/api/v2/type/fairy,22,0,0
1687706518971,23,/api/v2/stat/defense,200,OK,PokeApi - run 1-11,text,true,,6806,134,12,12,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706519410,56,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-3,text,true,,194900,136,11,11,https://pokeapi.co/api/v2/pokemon/crobat,27,0,0
1687706519466,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-3,text,true,,3067,133,11,11,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706519488,27,/api/v2/type/poison,200,OK,PokeApi - run 1-3,text,true,,15915,133,11,11,https://pokeapi.co/api/v2/type/poison,27,0,0
1687706519515,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-3,text,true,,6141,132,11,11,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687706520045,66,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-16,text,true,,222138,137,10,10,https://pokeapi.co/api/v2/pokemon/jolteon,25,0,0
1687706520112,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-16,text,true,,3138,134,10,10,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687706520133,27,/api/v2/type/electric,200,OK,PokeApi - run 1-16,text,true,,16799,135,10,10,https://pokeapi.co/api/v2/type/electric,26,0,0
1687706520160,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-16,text,true,,2363,129,10,10,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687706520649,52,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-4,text,true,,148544,138,9,9,https://pokeapi.co/api/v2/pokemon/togekiss,25,0,0
1687706520701,20,/api/v2/nature/impish,200,OK,PokeApi - run 1-4,text,true,,3091,135,9,9,https://pokeapi.co/api/v2/nature/impish,20,0,0
1687706520721,41,/api/v2/type/ghost,200,OK,PokeApi - run 1-4,text,true,,15809,132,9,9,https://pokeapi.co/api/v2/type/ghost,41,0,0
1687706520997,20,/api/v2/stat/evasion,200,OK,PokeApi - run 1-4,text,true,,2492,134,9,9,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687706521253,58,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-2,text,true,,192107,138,8,8,https://pokeapi.co/api/v2/pokemon/arcanine,26,0,0
1687706521480,24,/api/v2/nature/naughty,200,OK,PokeApi - run 1-2,text,true,,3090,136,8,8,https://pokeapi.co/api/v2/nature/naughty,24,0,0
1687706521504,23,/api/v2/type/fire,200,OK,PokeApi - run 1-2,text,true,,17178,131,8,8,https://pokeapi.co/api/v2/type/fire,23,0,0
1687706521528,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-2,text,true,,6677,133,8,8,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687706521804,29,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,136,7,7,https://pokeapi.co/api/v2/pokemon/agumon,29,0,0
1687706521975,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-20,text,true,,3088,135,7,7,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687706521997,26,/api/v2/type/fairy,200,OK,PokeApi - run 1-20,text,true,,12868,132,7,7,https://pokeapi.co/api/v2/type/fairy,23,0,0
1687706522024,21,/api/v2/stat/defense,200,OK,PokeApi - run 1-20,text,true,,6813,134,7,7,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687706522417,45,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-7,text,true,,194900,136,6,6,https://pokeapi.co/api/v2/pokemon/crobat,27,0,0
1687706522462,26,/api/v2/nature/bold,200,OK,PokeApi - run 1-7,text,true,,3066,133,6,6,https://pokeapi.co/api/v2/nature/bold,26,0,0
1687706522488,24,/api/v2/type/poison,200,OK,PokeApi - run 1-7,text,true,,15906,133,6,6,https://pokeapi.co/api/v2/type/poison,24,0,0
1687706522513,29,/api/v2/stat/speed,200,OK,PokeApi - run 1-7,text,true,,6145,132,6,6,https://pokeapi.co/api/v2/stat/speed,29,0,0
1687706522903,59,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-17,text,true,,222113,137,5,5,https://pokeapi.co/api/v2/pokemon/jolteon,30,0,0
1687706522963,25,/api/v2/nature/hasty,200,OK,PokeApi - run 1-17,text,true,,3130,134,5,5,https://pokeapi.co/api/v2/nature/hasty,25,0,0
1687706522989,26,/api/v2/type/electric,200,OK,PokeApi - run 1-17,text,true,,16797,135,5,5,https://pokeapi.co/api/v2/type/electric,26,0,0
1687706523016,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-17,text,true,,2362,129,5,5,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687706523664,51,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-19,text,true,,148546,138,4,4,https://pokeapi.co/api/v2/pokemon/togekiss,25,0,0
1687706523715,23,/api/v2/nature/impish,200,OK,PokeApi - run 1-19,text,true,,3087,135,4,4,https://pokeapi.co/api/v2/nature/impish,23,0,0
1687706523739,29,/api/v2/type/ghost,200,OK,PokeApi - run 1-19,text,true,,15789,132,4,4,https://pokeapi.co/api/v2/type/ghost,29,0,0
1687706523999,21,/api/v2/stat/evasion,200,OK,PokeApi - run 1-19,text,true,,2492,134,4,4,https://pokeapi.co/api/v2/stat/evasion,21,0,0
1687706524194,69,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-12,text,true,,192077,138,3,3,https://pokeapi.co/api/v2/pokemon/arcanine,30,0,0
1687706524263,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-12,text,true,,3090,136,3,3,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687706524408,28,/api/v2/type/fire,200,OK,PokeApi - run 1-12,text,true,,17180,131,3,3,https://pokeapi.co/api/v2/type/fire,28,0,0
1687706524436,28,/api/v2/stat/attack,200,OK,PokeApi - run 1-12,text,true,,6680,133,3,3,https://pokeapi.co/api/v2/stat/attack,28,0,0
1687706524873,22,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",997,136,2,2,https://pokeapi.co/api/v2/pokemon/agumon,22,0,0
1687706524993,24,/api/v2/nature/modest,200,OK,PokeApi - run 1-13,text,true,,3076,135,2,2,https://pokeapi.co/api/v2/nature/modest,24,0,0
1687706525017,23,/api/v2/type/fairy,200,OK,PokeApi - run 1-13,text,true,,12862,132,2,2,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687706525040,27,/api/v2/stat/defense,200,OK,PokeApi - run 1-13,text,true,,6826,134,2,2,https://pokeapi.co/api/v2/stat/defense,26,0,0
1687706525429,75,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-5,text,true,,194906,136,1,1,https://pokeapi.co/api/v2/pokemon/crobat,39,0,0
1687706525504,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-5,text,true,,3061,133,1,1,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706525526,24,/api/v2/type/poison,200,OK,PokeApi - run 1-5,text,true,,15909,133,1,1,https://pokeapi.co/api/v2/type/poison,24,0,0
1687706525551,24,/api/v2/stat/speed,200,OK,PokeApi - run 1-5,text,true,,6151,132,1,1,https://pokeapi.co/api/v2/stat/speed,24,0,0
